#guin_q=2000,beta=0.0300,delta=0.80
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	10
2014-08-23	20
2014-08-24	40
2014-08-25	60
2014-08-26	80
2014-08-27	110
2014-08-28	130
2014-08-29	160
2014-08-30	210
2014-08-31	240
2014-09-01	260
2014-09-02	330
2014-09-03	390
2014-09-04	440
2014-09-05	530
2014-09-06	640
2014-09-07	710
2014-09-08	780
2014-09-09	870
2014-09-10	920
2014-09-11	1010
2014-09-12	1090
2014-09-13	1200
2014-09-14	1290
2014-09-15	1390
2014-09-16	1510
2014-09-17	1570
2014-09-18	1680
2014-09-19	1850
2014-09-20	1910
2014-09-21	2060
2014-09-22	2190
2014-09-23	2420
2014-09-24	2620
2014-09-25	2780
2014-09-26	2870
2014-09-27	2980
2014-09-28	3160
2014-09-29	3320
2014-09-30	3470
