#guin_q=2000,beta=0.0300,delta=0.80
#Gueckedou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	40
2014-08-14	80
2014-08-15	110
2014-08-16	150
2014-08-17	170
2014-08-18	210
2014-08-19	230
2014-08-20	280
2014-08-21	330
2014-08-22	390
2014-08-23	430
2014-08-24	510
2014-08-25	530
2014-08-26	570
2014-08-27	610
2014-08-28	670
2014-08-29	740
2014-08-30	800
2014-08-31	870
2014-09-01	960
2014-09-02	1100
2014-09-03	1190
2014-09-04	1260
2014-09-05	1410
2014-09-06	1520
2014-09-07	1580
2014-09-08	1720
2014-09-09	1860
2014-09-10	2010
2014-09-11	2140
2014-09-12	2260
2014-09-13	2410
2014-09-14	2570
2014-09-15	2730
2014-09-16	2990
2014-09-17	3090
2014-09-18	3190
2014-09-19	3370
2014-09-20	3570
2014-09-21	3770
2014-09-22	4010
2014-09-23	4170
2014-09-24	4310
2014-09-25	4510
2014-09-26	4680
2014-09-27	4920
2014-09-28	5090
2014-09-29	5490
2014-09-30	5720
