#guin_q=2000,beta=0.0300,delta=0.80
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	10
2014-08-20	10
2014-08-21	20
2014-08-22	40
2014-08-23	50
2014-08-24	60
2014-08-25	80
2014-08-26	120
2014-08-27	130
2014-08-28	140
2014-08-29	170
2014-08-30	220
2014-08-31	290
2014-09-01	330
2014-09-02	360
2014-09-03	410
2014-09-04	460
2014-09-05	500
2014-09-06	540
2014-09-07	650
2014-09-08	720
2014-09-09	770
2014-09-10	830
2014-09-11	870
2014-09-12	970
2014-09-13	1080
2014-09-14	1180
2014-09-15	1280
2014-09-16	1400
2014-09-17	1560
2014-09-18	1660
2014-09-19	1830
2014-09-20	1900
2014-09-21	2000
2014-09-22	2100
2014-09-23	2230
2014-09-24	2360
2014-09-25	2530
2014-09-26	2710
2014-09-27	2860
2014-09-28	3060
2014-09-29	3230
2014-09-30	3380
