#guin_q=2000,beta=0.0300,delta=0.80
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	20
2014-08-19	40
2014-08-20	70
2014-08-21	90
2014-08-22	110
2014-08-23	140
2014-08-24	190
2014-08-25	220
2014-08-26	290
2014-08-27	350
2014-08-28	430
2014-08-29	510
2014-08-30	580
2014-08-31	630
2014-09-01	680
2014-09-02	750
2014-09-03	890
2014-09-04	960
2014-09-05	1080
2014-09-06	1180
2014-09-07	1270
2014-09-08	1330
2014-09-09	1540
2014-09-10	1630
2014-09-11	1730
2014-09-12	1840
2014-09-13	1960
2014-09-14	2180
2014-09-15	2350
2014-09-16	2530
2014-09-17	2760
2014-09-18	2980
2014-09-19	3230
2014-09-20	3460
2014-09-21	3690
2014-09-22	3930
2014-09-23	4160
2014-09-24	4410
2014-09-25	4730
2014-09-26	5000
2014-09-27	5210
2014-09-28	5510
2014-09-29	5720
2014-09-30	5940
