#guin_q=400,beta=0.0400,delta=0.70,rewire=0.001
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	0
2014-08-25	0
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	20
2014-08-30	30
2014-08-31	30
2014-09-01	30
2014-09-02	30
2014-09-03	30
2014-09-04	30
2014-09-05	30
2014-09-06	30
2014-09-07	30
2014-09-08	30
2014-09-09	30
2014-09-10	30
2014-09-11	30
2014-09-12	40
2014-09-13	40
2014-09-14	40
2014-09-15	40
2014-09-16	40
2014-09-17	40
2014-09-18	50
2014-09-19	50
2014-09-20	50
2014-09-21	50
2014-09-22	60
2014-09-23	60
2014-09-24	70
2014-09-25	70
2014-09-26	70
2014-09-27	70
2014-09-28	80
2014-09-29	100
2014-09-30	100
