#guin_q=2000,beta=0.0250,delta=0.90
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	10
2014-08-13	30
2014-08-14	50
2014-08-15	70
2014-08-16	100
2014-08-17	140
2014-08-18	190
2014-08-19	270
2014-08-20	350
2014-08-21	450
2014-08-22	560
2014-08-23	700
2014-08-24	860
2014-08-25	1000
2014-08-26	1190
2014-08-27	1360
2014-08-28	1520
2014-08-29	1810
2014-08-30	2050
2014-08-31	2240
2014-09-01	2540
2014-09-02	2710
2014-09-03	3140
2014-09-04	3530
2014-09-05	3900
2014-09-06	4400
2014-09-07	4720
2014-09-08	5150
2014-09-09	5540
2014-09-10	6000
2014-09-11	6600
2014-09-12	7190
2014-09-13	7720
2014-09-14	8370
2014-09-15	8960
2014-09-16	9540
2014-09-17	10220
2014-09-18	10940
2014-09-19	11690
2014-09-20	12380
2014-09-21	13060
2014-09-22	13870
2014-09-23	14860
2014-09-24	15660
2014-09-25	16680
2014-09-26	17530
2014-09-27	18570
2014-09-28	19580
2014-09-29	20550
2014-09-30	21640
