#guin_q=2000,beta=0.0250,delta=0.90
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	10
2014-08-14	30
2014-08-15	60
2014-08-16	90
2014-08-17	130
2014-08-18	180
2014-08-19	240
2014-08-20	280
2014-08-21	330
2014-08-22	360
2014-08-23	430
2014-08-24	500
2014-08-25	580
2014-08-26	680
2014-08-27	780
2014-08-28	850
2014-08-29	1010
2014-08-30	1160
2014-08-31	1320
2014-09-01	1460
2014-09-02	1640
2014-09-03	1890
2014-09-04	2090
2014-09-05	2380
2014-09-06	2600
2014-09-07	2790
2014-09-08	3030
2014-09-09	3320
2014-09-10	3640
2014-09-11	3880
2014-09-12	4170
2014-09-13	4490
2014-09-14	4790
2014-09-15	5080
2014-09-16	5440
2014-09-17	5820
2014-09-18	6200
2014-09-19	6680
2014-09-20	7190
2014-09-21	7610
2014-09-22	8010
2014-09-23	8680
2014-09-24	9240
2014-09-25	9810
2014-09-26	10370
2014-09-27	10980
2014-09-28	11560
2014-09-29	12160
2014-09-30	12730
