#guin_q=2000,beta=0.0250,delta=0.90
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	40
2014-08-18	70
2014-08-19	110
2014-08-20	150
2014-08-21	200
2014-08-22	260
2014-08-23	310
2014-08-24	380
2014-08-25	470
2014-08-26	510
2014-08-27	550
2014-08-28	630
2014-08-29	690
2014-08-30	770
2014-08-31	930
2014-09-01	1080
2014-09-02	1170
2014-09-03	1320
2014-09-04	1450
2014-09-05	1610
2014-09-06	1810
2014-09-07	1970
2014-09-08	2080
2014-09-09	2280
2014-09-10	2440
2014-09-11	2610
2014-09-12	2770
2014-09-13	2940
2014-09-14	3130
2014-09-15	3440
2014-09-16	3590
2014-09-17	3780
2014-09-18	4020
2014-09-19	4210
2014-09-20	4470
2014-09-21	4790
2014-09-22	5070
2014-09-23	5350
2014-09-24	5730
2014-09-25	6080
2014-09-26	6380
2014-09-27	6680
2014-09-28	7020
2014-09-29	7370
2014-09-30	7650
