#guin_q=2000,beta=0.0250,delta=0.90
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	20
2014-08-13	30
2014-08-14	40
2014-08-15	60
2014-08-16	100
2014-08-17	140
2014-08-18	210
2014-08-19	290
2014-08-20	350
2014-08-21	450
2014-08-22	520
2014-08-23	600
2014-08-24	780
2014-08-25	890
2014-08-26	970
2014-08-27	1120
2014-08-28	1270
2014-08-29	1440
2014-08-30	1570
2014-08-31	1740
2014-09-01	1930
2014-09-02	2100
2014-09-03	2400
2014-09-04	2640
2014-09-05	2980
2014-09-06	3240
2014-09-07	3590
2014-09-08	3910
2014-09-09	4270
2014-09-10	4690
2014-09-11	5060
2014-09-12	5380
2014-09-13	5770
2014-09-14	6210
2014-09-15	6710
2014-09-16	7050
2014-09-17	7530
2014-09-18	8050
2014-09-19	8460
2014-09-20	8840
2014-09-21	9300
2014-09-22	9770
2014-09-23	10400
2014-09-24	10910
2014-09-25	11330
2014-09-26	11950
2014-09-27	12640
2014-09-28	13300
2014-09-29	14040
2014-09-30	14810
