#guin_q=2000,beta=0.0250,delta=0.90
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	40
2014-08-19	60
2014-08-20	80
2014-08-21	110
2014-08-22	170
2014-08-23	250
2014-08-24	300
2014-08-25	350
2014-08-26	380
2014-08-27	460
2014-08-28	560
2014-08-29	650
2014-08-30	720
2014-08-31	800
2014-09-01	890
2014-09-02	1010
2014-09-03	1170
2014-09-04	1310
2014-09-05	1450
2014-09-06	1600
2014-09-07	1870
2014-09-08	2070
2014-09-09	2220
2014-09-10	2430
2014-09-11	2800
2014-09-12	3040
2014-09-13	3280
2014-09-14	3540
2014-09-15	3840
2014-09-16	4180
2014-09-17	4420
2014-09-18	4700
2014-09-19	5040
2014-09-20	5470
2014-09-21	5930
2014-09-22	6270
2014-09-23	6620
2014-09-24	6950
2014-09-25	7300
2014-09-26	7670
2014-09-27	7980
2014-09-28	8550
2014-09-29	9030
2014-09-30	9380
