#guin_q=2000,beta=0.0250,delta=0.90
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	10
2014-08-23	20
2014-08-24	40
2014-08-25	60
2014-08-26	100
2014-08-27	120
2014-08-28	150
2014-08-29	200
2014-08-30	250
2014-08-31	300
2014-09-01	350
2014-09-02	410
2014-09-03	460
2014-09-04	560
2014-09-05	680
2014-09-06	770
2014-09-07	890
2014-09-08	1010
2014-09-09	1110
2014-09-10	1220
2014-09-11	1350
2014-09-12	1520
2014-09-13	1620
2014-09-14	1740
2014-09-15	1860
2014-09-16	2060
2014-09-17	2220
2014-09-18	2460
2014-09-19	2730
2014-09-20	2970
2014-09-21	3220
2014-09-22	3500
2014-09-23	3800
2014-09-24	4070
2014-09-25	4370
2014-09-26	4690
2014-09-27	4910
2014-09-28	5280
2014-09-29	5630
2014-09-30	6070
