#guin_q=2000,beta=0.0250,delta=0.90
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	20
2014-08-11	20
2014-08-12	40
2014-08-13	60
2014-08-14	100
2014-08-15	140
2014-08-16	180
2014-08-17	230
2014-08-18	310
2014-08-19	390
2014-08-20	520
2014-08-21	640
2014-08-22	790
2014-08-23	960
2014-08-24	1190
2014-08-25	1420
2014-08-26	1620
2014-08-27	1870
2014-08-28	2160
2014-08-29	2480
2014-08-30	2860
2014-08-31	3210
2014-09-01	3490
2014-09-02	3840
2014-09-03	4250
2014-09-04	4680
2014-09-05	5130
2014-09-06	5660
2014-09-07	6130
2014-09-08	6640
2014-09-09	7320
2014-09-10	7800
2014-09-11	8400
2014-09-12	8930
2014-09-13	9570
2014-09-14	10180
2014-09-15	10870
2014-09-16	11550
2014-09-17	12280
2014-09-18	13090
2014-09-19	13870
2014-09-20	14640
2014-09-21	15460
2014-09-22	16340
2014-09-23	17310
2014-09-24	18120
2014-09-25	19170
2014-09-26	20190
2014-09-27	21160
2014-09-28	22040
2014-09-29	23170
2014-09-30	24270
