#guin_q=2000,beta=0.0250,delta=0.90
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	20
2014-08-18	20
2014-08-19	30
2014-08-20	40
2014-08-21	60
2014-08-22	90
2014-08-23	140
2014-08-24	180
2014-08-25	210
2014-08-26	260
2014-08-27	300
2014-08-28	350
2014-08-29	400
2014-08-30	450
2014-08-31	530
2014-09-01	600
2014-09-02	690
2014-09-03	820
2014-09-04	920
2014-09-05	1040
2014-09-06	1180
2014-09-07	1320
2014-09-08	1410
2014-09-09	1510
2014-09-10	1640
2014-09-11	1840
2014-09-12	2030
2014-09-13	2150
2014-09-14	2390
2014-09-15	2620
2014-09-16	2790
2014-09-17	2900
2014-09-18	3140
2014-09-19	3380
2014-09-20	3630
2014-09-21	3900
2014-09-22	4230
2014-09-23	4440
2014-09-24	4720
2014-09-25	4940
2014-09-26	5220
2014-09-27	5520
2014-09-28	5700
2014-09-29	6040
2014-09-30	6430
