#guin_q=2000,beta=0.0250,delta=0.90
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	30
2014-08-08	30
2014-08-09	30
2014-08-10	30
2014-08-11	30
2014-08-12	30
2014-08-13	40
2014-08-14	60
2014-08-15	110
2014-08-16	130
2014-08-17	170
2014-08-18	220
2014-08-19	300
2014-08-20	390
2014-08-21	470
2014-08-22	600
2014-08-23	680
2014-08-24	800
2014-08-25	920
2014-08-26	1110
2014-08-27	1270
2014-08-28	1430
2014-08-29	1560
2014-08-30	1750
2014-08-31	1970
2014-09-01	2190
2014-09-02	2420
2014-09-03	2680
2014-09-04	2960
2014-09-05	3300
2014-09-06	3540
2014-09-07	3850
2014-09-08	4150
2014-09-09	4510
2014-09-10	4890
2014-09-11	5150
2014-09-12	5540
2014-09-13	5930
2014-09-14	6380
2014-09-15	6800
2014-09-16	7260
2014-09-17	7730
2014-09-18	8450
2014-09-19	8990
2014-09-20	9520
2014-09-21	10080
2014-09-22	10690
2014-09-23	11220
2014-09-24	11880
2014-09-25	12420
2014-09-26	13010
2014-09-27	13720
2014-09-28	14470
2014-09-29	15150
2014-09-30	15870
