#guin_q=2000,beta=0.0250,delta=0.90
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	30
2014-08-15	60
2014-08-16	80
2014-08-17	120
2014-08-18	170
2014-08-19	220
2014-08-20	320
2014-08-21	400
2014-08-22	490
2014-08-23	550
2014-08-24	680
2014-08-25	750
2014-08-26	890
2014-08-27	1000
2014-08-28	1100
2014-08-29	1280
2014-08-30	1470
2014-08-31	1650
2014-09-01	1870
2014-09-02	2080
2014-09-03	2290
2014-09-04	2510
2014-09-05	2790
2014-09-06	3030
2014-09-07	3320
2014-09-08	3610
2014-09-09	3860
2014-09-10	4220
2014-09-11	4540
2014-09-12	4960
2014-09-13	5320
2014-09-14	5790
2014-09-15	6240
2014-09-16	6610
2014-09-17	7110
2014-09-18	7700
2014-09-19	8190
2014-09-20	8750
2014-09-21	9380
2014-09-22	9880
2014-09-23	10360
2014-09-24	10870
2014-09-25	11510
2014-09-26	12190
2014-09-27	13020
2014-09-28	13690
2014-09-29	14330
2014-09-30	14920
