#guin_q=2000,beta=0.0250,delta=0.90
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	30
2014-08-17	30
2014-08-18	50
2014-08-19	80
2014-08-20	130
2014-08-21	160
2014-08-22	180
2014-08-23	200
2014-08-24	230
2014-08-25	290
2014-08-26	330
2014-08-27	380
2014-08-28	410
2014-08-29	490
2014-08-30	570
2014-08-31	660
2014-09-01	800
2014-09-02	890
2014-09-03	1080
2014-09-04	1270
2014-09-05	1480
2014-09-06	1730
2014-09-07	1980
2014-09-08	2190
2014-09-09	2400
2014-09-10	2620
2014-09-11	2920
2014-09-12	3230
2014-09-13	3580
2014-09-14	3850
2014-09-15	4090
2014-09-16	4490
2014-09-17	4940
2014-09-18	5370
2014-09-19	5810
2014-09-20	6180
2014-09-21	6570
2014-09-22	6980
2014-09-23	7440
2014-09-24	7890
2014-09-25	8480
2014-09-26	9000
2014-09-27	9360
2014-09-28	9910
2014-09-29	10620
2014-09-30	11270
