#guin_q=2000,beta=0.0250,delta=0.90
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	20
2014-08-15	20
2014-08-16	30
2014-08-17	70
2014-08-18	100
2014-08-19	140
2014-08-20	210
2014-08-21	250
2014-08-22	310
2014-08-23	370
2014-08-24	450
2014-08-25	510
2014-08-26	600
2014-08-27	660
2014-08-28	740
2014-08-29	880
2014-08-30	990
2014-08-31	1120
2014-09-01	1280
2014-09-02	1490
2014-09-03	1640
2014-09-04	1810
2014-09-05	1980
2014-09-06	2170
2014-09-07	2380
2014-09-08	2580
2014-09-09	2830
2014-09-10	3130
2014-09-11	3320
2014-09-12	3600
2014-09-13	3850
2014-09-14	4180
2014-09-15	4510
2014-09-16	4790
2014-09-17	5150
2014-09-18	5430
2014-09-19	5880
2014-09-20	6270
2014-09-21	6730
2014-09-22	7140
2014-09-23	7590
2014-09-24	7920
2014-09-25	8400
2014-09-26	8800
2014-09-27	9380
2014-09-28	9890
2014-09-29	10350
2014-09-30	10890
