#guin_q=2000,beta=0.0250,delta=0.90
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	20
2014-08-18	70
2014-08-19	120
2014-08-20	180
2014-08-21	200
2014-08-22	240
2014-08-23	300
2014-08-24	350
2014-08-25	440
2014-08-26	470
2014-08-27	540
2014-08-28	630
2014-08-29	720
2014-08-30	840
2014-08-31	950
2014-09-01	1080
2014-09-02	1220
2014-09-03	1350
2014-09-04	1510
2014-09-05	1670
2014-09-06	1750
2014-09-07	1850
2014-09-08	1940
2014-09-09	2080
2014-09-10	2290
2014-09-11	2470
2014-09-12	2640
2014-09-13	2830
2014-09-14	3030
2014-09-15	3240
2014-09-16	3470
2014-09-17	3680
2014-09-18	3940
2014-09-19	4140
2014-09-20	4430
2014-09-21	4720
2014-09-22	4970
2014-09-23	5210
2014-09-24	5510
2014-09-25	5850
2014-09-26	6230
2014-09-27	6540
2014-09-28	6860
2014-09-29	7180
2014-09-30	7600
