2014-08-12	1
2014-08-13	1
2014-08-14	1
2014-08-15	1
2014-08-16	1
2014-08-17	1
2014-08-18	1
2014-08-19	1
2014-08-20	1
2014-08-21	1
2014-08-22	1
2014-08-23	1
2014-08-24	1
2014-08-25	1
2014-08-26	1
2014-08-27	1
2014-08-28	1
2014-08-29	1
2014-08-30	1
2014-08-31	1
2014-09-01	4
2014-09-02	4
2014-09-03	8
2014-09-05	9
2014-09-06	12
2014-09-07	12
2014-09-08	12
2014-09-09	14
2014-09-10	14
2014-09-11	15
2014-09-12	15
2014-09-13	15
2014-09-14	15
2014-09-15	15
2014-09-16	15
2014-09-17	15
2014-09-18	16
2014-09-19	16
2014-09-20	18
2014-09-21	18
2014-09-22	18
2014-09-23	18
2014-09-24	18
2014-09-25	18
2014-09-26	18
2014-09-27	18
2014-09-28	18
2014-09-29	20
2014-09-30	19
2014-10-01	23
2014-10-03	23
2014-10-04	23
2014-10-05	25
2014-10-06	25
2014-10-07	26
2014-10-08	29
2014-10-10	29
2014-10-11	31
2014-10-13	31
2014-10-14	31
2014-10-15	34
2014-10-16	34
2014-10-17	34
2014-10-18	34
2014-10-19	34
2014-10-20	34
2014-10-21	34
2014-10-22	34
2014-10-23	38
2014-10-24	38
2014-10-25	38
2014-10-26	38
2014-10-27	39
2014-10-28	38
2014-10-31	38
2014-10-31	38
2014-11-01	38
2014-11-02	38
2014-11-06	42
