2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	0
2014-08-25	0
2014-08-26	0
2014-08-27	0
2014-08-28	0
2014-08-29	0
2014-08-30	0
2014-08-31	0
2014-09-01	0
2014-09-02	0
2014-09-03	0
2014-09-05	0
2014-09-06	0
2014-09-07	0
2014-09-08	0
2014-09-09	0
2014-09-10	0
2014-09-11	0
2014-09-12	0
2014-09-13	0
2014-09-14	0
2014-09-15	0
2014-09-16	0
2014-09-17	0
2014-09-18	0
2014-09-19	0
2014-09-20	0
2014-09-21	0
2014-09-22	0
2014-09-23	0
2014-09-24	0
2014-09-25	0
2014-09-26	0
2014-09-27	0
2014-09-28	0
2014-09-29	0
2014-09-30	0
2014-10-01	0
2014-10-03	0
2014-10-04	0
2014-10-05	0
2014-10-06	0
2014-10-07	0
2014-10-08	0
2014-10-10	0
2014-10-11	0
2014-10-13	0
2014-10-14	2
2014-10-15	2
2014-10-16	2
2014-10-17	2
2014-10-18	2
2014-10-19	2
2014-10-20	5
2014-10-21	5
2014-10-22	5
2014-10-23	5
2014-10-24	9
2014-10-25	9
2014-10-26	13
2014-10-27	13
2014-10-28	15
2014-10-31	15
2014-10-31	15
2014-11-01	23
2014-11-02	23
2014-11-06	44
