2014-06-16	0
2014-06-17	0
2014-06-22	0
2014-06-24	0
2014-06-25	1
2014-06-28	1
2014-06-29	1
2014-07-01	1
2014-07-02	1
2014-07-03	1
2014-07-07	1
2014-07-08	1
2014-07-10	1
2014-07-13	1
2014-07-17	1
2014-07-20	1
2014-07-24	2
2014-07-26	2
2014-08-02	2
2014-08-04	2
2014-08-12	2
2014-08-15	2
2014-08-17	2
2014-08-18	27
2014-08-20	27
2014-08-25	27
2014-08-28	27
2014-09-01	30
2014-09-02	30
2014-09-03	30
2014-09-04	30
2014-09-05	30
2014-09-06	30
2014-09-07	33
2014-09-08	33
2014-09-10	33
2014-09-11	33
2014-09-12	33
2014-09-13	34
2014-09-14	34
2014-09-15	34
2014-09-16	34
2014-09-17	35
2014-09-20	37
2014-09-21	37
2014-09-23	39
2014-09-25	39
2014-09-26	39
2014-09-27	39
2014-09-28	39
2014-09-30	39
2014-10-01	39
2014-10-03	39
2014-10-04	39
2014-10-05	39
2014-10-07	39
2014-10-08	39
2014-10-09	39
2014-10-10	39
2014-10-11	39
2014-10-12	39
2014-10-13	39
2014-10-16	39
2014-10-17	39
2014-10-18	39
2014-10-19	39
2014-10-20	39
2014-10-21	39
2014-10-22	275
2014-10-23	279
2014-10-24	279
2014-10-25	286
2014-10-27	288
2014-10-28	289
2014-10-29	299
2014-10-30	310
2014-10-31	310
2014-11-02	312
2014-11-04	312
